Date,Entity Name,Product,Category,Location,Sales,Cost,Margin,Expenses,Profit,Margin %,Profit %
01-Jan-2023,Gadget Galaxy, Business Cards ,Stationery,New Jersey,$238.00,$82.00,$156.00,$69.00,$87.00,65.55%,36.55%
02-Jan-2023,TechGiant Outlet, Business Cards ,Stationery,Colorado,$231.00,$58.00,$173.00,$77.00,$96.00,74.89%,41.56%
03-Jan-2023,ElectroHub, Hoodies ,Apparel,Arizona,$262.00,$107.00,$155.00,$67.00,$88.00,59.16%,33.59%
04-Jan-2023,Digital Dreams, Business Cards ,Stationery,Colorado,$208.00,$82.00,$126.00,$57.00,$69.00,60.58%,33.17%
05-Jan-2023,ElectroHub, Phone Cases ,Accessories,New Jersey,$222.00,$65.00,$157.00,$55.00,$102.00,70.72%,45.95%
06-Jan-2023,Circuit City Central, Phone Cases ,Accessories,New Jersey,$297.00,$78.00,$219.00,$74.00,$145.00,73.74%,48.82%
07-Jan-2023,Digital Dreams, Mouse Pads ,Accessories,Texas,$151.00,$97.00,$54.00,$75.00,-$21.00,35.76%,-13.91%
08-Jan-2023,Gadget Galaxy, Mouse Pads ,Accessories,Colorado,$236.00,$98.00,$138.00,$69.00,$69.00,58.47%,29.24%
09-Jan-2023,Gadget Galaxy, Letterheads ,Stationery,Colorado,$196.00,$117.00,$79.00,$52.00,$27.00,40.31%,13.78%
10-Jan-2023,TechGiant Outlet, T Shirts ,Apparel,New Jersey,$232.00,$103.00,$129.00,$72.00,$57.00,55.60%,24.57%
11-Jan-2023,ElectroHub, T Shirts ,Apparel,Colorado,$194.00,$117.00,$77.00,$78.00,-$1.00,39.69%,-0.52%
12-Jan-2023,TechGiant Outlet, Hoodies ,Apparel,New Jersey,$187.00,$110.00,$77.00,$50.00,$27.00,41.18%,14.44%
13-Jan-2023,Circuit City Central, Hoodies ,Apparel,New Jersey,$189.00,$89.00,$100.00,$55.00,$45.00,52.91%,23.81%
14-Jan-2023,ElectroHub, Phone Cases ,Accessories,Florida,$242.00,$111.00,$131.00,$63.00,$68.00,54.13%,28.10%
15-Jan-2023,Circuit City Central, Business Cards ,Stationery,Arizona,$201.00,$104.00,$97.00,$79.00,$18.00,48.26%,8.96%
16-Jan-2023,TechGiant Outlet, Business Cards ,Stationery,Colorado,$285.00,$57.00,$228.00,$54.00,$174.00,80.00%,61.05%
17-Jan-2023,Gadget Galaxy, Hoodies ,Apparel,Florida,$153.00,$53.00,$100.00,$69.00,$31.00,65.36%,20.26%
18-Jan-2023,Digital Dreams, Mouse Pads ,Accessories,Florida,$151.00,$64.00,$87.00,$75.00,$12.00,57.62%,7.95%
19-Jan-2023,ElectroHub, Phone Cases ,Accessories,Texas,$157.00,$55.00,$102.00,$74.00,$28.00,64.97%,17.83%
20-Jan-2023,Gadget Galaxy, Business Cards ,Stationery,Texas,$255.00,$89.00,$166.00,$54.00,$112.00,65.10%,43.92%
